"Type","Name","Code","Population"
"Country","England","E92000001",56536419
"Lower Tier Local Authority","Adur","E07000223",64626
"Lower Tier Local Authority","Allerdale","E07000026",96384
"Lower Tier Local Authority","Amber Valley","E07000032",126489
"Lower Tier Local Authority","Arun","E07000224",165225
"Lower Tier Local Authority","Ashfield","E07000170",126372
"Lower Tier Local Authority","Ashford","E07000105",133178
"Lower Tier Local Authority","Aylesbury Vale","E07000004",0
"Lower Tier Local Authority","Babergh","E07000200",92723
"Lower Tier Local Authority","Barrow-in-Furness","E07000027",67375
"Lower Tier Local Authority","Basildon","E07000066",187659
"Lower Tier Local Authority","Basingstoke and Deane","E07000084",185656
"Lower Tier Local Authority","Bassetlaw","E07000171",118351
"Lower Tier Local Authority","Blaby","E07000129",103271
"Lower Tier Local Authority","Bolsover","E07000033",80476
"Lower Tier Local Authority","Boston","E07000136",70798
"Lower Tier Local Authority","Braintree","E07000067",155710
"Lower Tier Local Authority","Breckland","E07000143",142164
"Lower Tier Local Authority","Brentwood","E07000068",77103
"Lower Tier Local Authority","Broadland","E07000144",132247
"Lower Tier Local Authority","Bromsgrove","E07000234",99475
"Lower Tier Local Authority","Broxbourne","E07000095",99138
"Lower Tier Local Authority","Broxtowe","E07000172",110813
"Lower Tier Local Authority","Burnley","E07000117",94721
"Lower Tier Local Authority","Cambridge","E07000008",144714
"Lower Tier Local Authority","Cannock Chase","E07000192",100590
"Lower Tier Local Authority","Canterbury","E07000106",156554
"Lower Tier Local Authority","Carlisle","E07000028",110255
"Lower Tier Local Authority","Castle Point","E07000069",89708
"Lower Tier Local Authority","Charnwood","E07000130",182817
"Lower Tier Local Authority","Chelmsford","E07000070",181763
"Lower Tier Local Authority","Cheltenham","E07000078",118866
"Lower Tier Local Authority","Cherwell","E07000177",161837
"Lower Tier Local Authority","Chesterfield","E07000034",103672
"Lower Tier Local Authority","Chichester","E07000225",124531
"Lower Tier Local Authority","Chiltern","E07000005",0
"Lower Tier Local Authority","Chorley","E07000118",117937
"Lower Tier Local Authority","Colchester","E07000071",192424
"Lower Tier Local Authority","Copeland","E07000029",67176
"Lower Tier Local Authority","Corby","E07000150",0
"Lower Tier Local Authority","Cotswold","E07000079",91125
"Lower Tier Local Authority","Craven","E07000163",57090
"Lower Tier Local Authority","Crawley","E07000226",118580
"Lower Tier Local Authority","Dacorum","E07000096",155217
"Lower Tier Local Authority","Dartford","E07000107",116777
"Lower Tier Local Authority","Daventry","E07000151",0
"Lower Tier Local Authority","Derbyshire Dales","E07000035",71681
"Lower Tier Local Authority","Dover","E07000108",116595
"Lower Tier Local Authority","East Cambridgeshire","E07000009",88145
"Lower Tier Local Authority","East Devon","E07000040",152120
"Lower Tier Local Authority","East Hampshire","E07000085",126199
"Lower Tier Local Authority","East Hertfordshire","E07000242",150687
"Lower Tier Local Authority","East Lindsey","E07000137",142951
"Lower Tier Local Authority","East Northamptonshire","E07000152",0
"Lower Tier Local Authority","East Staffordshire","E07000193",124477
"Lower Tier Local Authority","East Suffolk","E07000244",0
"Lower Tier Local Authority","Eastbourne","E07000061",101593
"Lower Tier Local Authority","Eastleigh","E07000086",136974
"Lower Tier Local Authority","Eden","E07000030",54955
"Lower Tier Local Authority","Elmbridge","E07000207",139369
"Lower Tier Local Authority","Epping Forest","E07000072",134909
"Lower Tier Local Authority","Epsom and Ewell","E07000208",80998
"Lower Tier Local Authority","Erewash","E07000036",113047
"Lower Tier Local Authority","Exeter","E07000041",129307
"Lower Tier Local Authority","Fareham","E07000087",114993
"Lower Tier Local Authority","Fenland","E07000010",102742
"Lower Tier Local Authority","Folkestone and Hythe","E07000112",110056
"Lower Tier Local Authority","Forest of Dean","E07000080",87140
"Lower Tier Local Authority","Fylde","E07000119",81845
"Lower Tier Local Authority","Gedling","E07000173",117298
"Lower Tier Local Authority","Gloucester","E07000081",132538
"Lower Tier Local Authority","Gosport","E07000088",82178
"Lower Tier Local Authority","Gravesham","E07000109",106838
"Lower Tier Local Authority","Great Yarmouth","E07000145",100146
"Lower Tier Local Authority","Guildford","E07000209",143929
"Lower Tier Local Authority","Hambleton","E07000164",91037
"Lower Tier Local Authority","Harborough","E07000131",98287
"Lower Tier Local Authority","Harlow","E07000073",93374
"Lower Tier Local Authority","Harrogate","E07000165",164105
"Lower Tier Local Authority","Hart","E07000089",100293
"Lower Tier Local Authority","Hastings","E07000062",90959
"Lower Tier Local Authority","Havant","E07000090",124470
"Lower Tier Local Authority","Hertsmere","E07000098",108105
"Lower Tier Local Authority","High Peak","E07000037",91104
"Lower Tier Local Authority","Hinckley and Bosworth","E07000132",113660
"Lower Tier Local Authority","Horsham","E07000227",147487
"Lower Tier Local Authority","Huntingdonshire","E07000011",181804
"Lower Tier Local Authority","Hyndburn","E07000120",82261
"Lower Tier Local Authority","Ipswich","E07000202",139614
"Lower Tier Local Authority","Kettering","E07000153",0
"Lower Tier Local Authority","King's Lynn and West Norfolk","E07000146",154910
"Lower Tier Local Authority","Lancaster","E07000121",142162
"Lower Tier Local Authority","Lewes","E07000063",100194
"Lower Tier Local Authority","Lichfield","E07000194",106909
"Lower Tier Local Authority","Lincoln","E07000138",102330
"Lower Tier Local Authority","Maidstone","E07000110",176712
"Lower Tier Local Authority","Maldon","E07000074",66627
"Lower Tier Local Authority","Malvern Hills","E07000235",79973
"Lower Tier Local Authority","Mansfield","E07000174",110602
"Lower Tier Local Authority","Melton","E07000133",51773
"Lower Tier Local Authority","Mendip","E07000187",116285
"Lower Tier Local Authority","Mid Devon","E07000042",83186
"Lower Tier Local Authority","Mid Suffolk","E07000203",103417
"Lower Tier Local Authority","Mid Sussex","E07000228",152949
"Lower Tier Local Authority","Mole Valley","E07000210",87608
"Lower Tier Local Authority","New Forest","E07000091",176262
"Lower Tier Local Authority","Newark and Sherwood","E07000175",123383
"Lower Tier Local Authority","Newcastle-under-Lyme","E07000195",123025
"Lower Tier Local Authority","North Devon","E07000043",99435
"Lower Tier Local Authority","North East Derbyshire","E07000038",102315
"Lower Tier Local Authority","North Hertfordshire","E07000099",133571
"Lower Tier Local Authority","North Kesteven","E07000139",118553
"Lower Tier Local Authority","North Norfolk","E07000147",103257
"Lower Tier Local Authority","North Warwickshire","E07000218",65340
"Lower Tier Local Authority","North West Leicestershire","E07000134",105011
"Lower Tier Local Authority","Northampton","E07000154",0
"Lower Tier Local Authority","Norwich","E07000148",143118
"Lower Tier Local Authority","Nuneaton and Bedworth","E07000219",134291
"Lower Tier Local Authority","Oadby and Wigston","E07000135",57753
"Lower Tier Local Authority","Oxford","E07000178",160021
"Lower Tier Local Authority","Pendle","E07000122",95789
"Lower Tier Local Authority","Preston","E07000123",147617
"Lower Tier Local Authority","Redditch","E07000236",86996
"Lower Tier Local Authority","Reigate and Banstead","E07000211",151423
"Lower Tier Local Authority","Ribble Valley","E07000124",61907
"Lower Tier Local Authority","Richmondshire","E07000166",50358
"Lower Tier Local Authority","Rochford","E07000075",86186
"Lower Tier Local Authority","Rossendale","E07000125",71010
"Lower Tier Local Authority","Rother","E07000064",93429
"Lower Tier Local Authority","Rugby","E07000220",114829
"Lower Tier Local Authority","Runnymede","E07000212",87739
"Lower Tier Local Authority","Rushcliffe","E07000176",119438
"Lower Tier Local Authority","Rushmoor","E07000092",100068
"Lower Tier Local Authority","Ryedale","E07000167",54897
"Lower Tier Local Authority","Scarborough","E07000168",108959
"Lower Tier Local Authority","Sedgemoor","E07000188",125752
"Lower Tier Local Authority","Selby","E07000169",92401
"Lower Tier Local Authority","Sevenoaks","E07000111",120841
"Lower Tier Local Authority","Somerset West and Taunton","E07000246",0
"Lower Tier Local Authority","South Bucks","E07000006",0
"Lower Tier Local Authority","South Cambridgeshire","E07000012",163002
"Lower Tier Local Authority","South Derbyshire","E07000039",108063
"Lower Tier Local Authority","South Hams","E07000044",89213
"Lower Tier Local Authority","South Holland","E07000140",95485
"Lower Tier Local Authority","South Kesteven","E07000141",143787
"Lower Tier Local Authority","South Lakeland","E07000031",104676
"Lower Tier Local Authority","South Norfolk","E07000149",142527
"Lower Tier Local Authority","South Northamptonshire","E07000155",0
"Lower Tier Local Authority","South Oxfordshire","E07000179",150024
"Lower Tier Local Authority","South Ribble","E07000126",111204
"Lower Tier Local Authority","South Somerset","E07000189",173173
"Lower Tier Local Authority","South Staffordshire","E07000196",110793
"Lower Tier Local Authority","Spelthorne","E07000213",102995
"Lower Tier Local Authority","St Albans","E07000240",148641
"Lower Tier Local Authority","Stafford","E07000197",137231
"Lower Tier Local Authority","Staffordshire Moorlands","E07000198",95993
"Lower Tier Local Authority","Stevenage","E07000243",89320
"Lower Tier Local Authority","Stratford-on-Avon","E07000221",135964
"Lower Tier Local Authority","Stroud","E07000082",121529
"Lower Tier Local Authority","Surrey Heath","E07000214",90645
"Lower Tier Local Authority","Swale","E07000113",152223
"Lower Tier Local Authority","Tamworth","E07000199",78838
"Lower Tier Local Authority","Tandridge","E07000215",88143
"Lower Tier Local Authority","Teignbridge","E07000045",135216
"Lower Tier Local Authority","Tendring","E07000076",148934
"Lower Tier Local Authority","Test Valley","E07000093",131190
"Lower Tier Local Authority","Tewkesbury","E07000083",95429
"Lower Tier Local Authority","Thanet","E07000114",140678
"Lower Tier Local Authority","Three Rivers","E07000102",93952
"Lower Tier Local Authority","Tonbridge and Malling","E07000115",132386
"Lower Tier Local Authority","Torridge","E07000046",68475
"Lower Tier Local Authority","Tunbridge Wells","E07000116",115681
"Lower Tier Local Authority","Uttlesford","E07000077",91948
"Lower Tier Local Authority","Vale of White Horse","E07000180",139487
"Lower Tier Local Authority","Warwick","E07000222",148729
"Lower Tier Local Authority","Watford","E07000103",102451
"Lower Tier Local Authority","Waverley","E07000216",128878
"Lower Tier Local Authority","Wealden","E07000065",160749
"Lower Tier Local Authority","Wellingborough","E07000156",0
"Lower Tier Local Authority","Welwyn Hatfield","E07000241",119538
"Lower Tier Local Authority","West Devon","E07000047",57488
"Lower Tier Local Authority","West Lancashire","E07000127",117125
"Lower Tier Local Authority","West Lindsey","E07000142",95570
"Lower Tier Local Authority","West Oxfordshire","E07000181",115161
"Lower Tier Local Authority","West Suffolk","E07000245",0
"Lower Tier Local Authority","Winchester","E07000094",127916
"Lower Tier Local Authority","Woking","E07000217",103889
"Lower Tier Local Authority","Worcester","E07000237",103617
"Lower Tier Local Authority","Worthing","E07000229",111657
"Lower Tier Local Authority","Wychavon","E07000238",133100
"Lower Tier Local Authority","Wycombe","E07000007",0
"Lower Tier Local Authority","Wyre","E07000128",112457
"Lower Tier Local Authority","Wyre Forest","E07000239",101786
"Region","South East","E12000008",9294023
"Unitary Authority","Aberdeen City","S12000033",227430
"Unitary Authority","Aberdeenshire","S12000034",262690
"Unitary Authority","Angus","S12000041",116120
"Unitary Authority","Antrim and Newtownabbey","N09000001",0
"Unitary Authority","Ards and North Down","N09000011",0
"Unitary Authority","Argyll and Bute","S12000035",86220
"Unitary Authority","Armagh City, Banbridge and Craigavon","N09000002",0
"Unitary Authority","Barking and Dagenham","E09000002",218534
"Unitary Authority","Barnet","E09000003",388639
"Unitary Authority","Barnsley","E08000016",244893
"Unitary Authority","Bath and North East Somerset","E06000022",192423
"Unitary Authority","Bedford","E06000055",185761
"Unitary Authority","Belfast","N09000003",0
"Unitary Authority","Bexley","E09000004",246543
"Unitary Authority","Birmingham","E08000025",1142494
"Unitary Authority","Blackburn with Darwen","E06000008",154922
"Unitary Authority","Blackpool","E06000009",140954
"Unitary Authority","Blaenau Gwent","W06000019",66993
"Unitary Authority","Bolton","E08000001",296041
"Unitary Authority","Bournemouth, Christchurch and Poole","E06000058",400109
"Unitary Authority","Bracknell Forest","E06000036",125174
"Unitary Authority","Bradford","E08000032",546976
"Unitary Authority","Brent","E09000005",338918
"Unitary Authority","Bridgend","W06000013",145760
"Unitary Authority","Brighton and Hove","E06000043",276334
"Unitary Authority","Bristol, City of","E06000023",471117
"Unitary Authority","Bromley","E09000006",329830
"Unitary Authority","Bury","E08000002",193823
"Unitary Authority","Caerphilly","W06000018",176005
"Unitary Authority","Calderdale","E08000033",206818
"Unitary Authority","Camden","E09000007",210390
"Unitary Authority","Cardiff","W06000015",359512
"Unitary Authority","Carmarthenshire","W06000010",188191
"Unitary Authority","Causeway Coast and Glens","N09000004",0
"Unitary Authority","Central Bedfordshire","E06000056",295541
"Unitary Authority","Ceredigion","W06000008",70658
"Unitary Authority","Cheshire East","E06000049",400528
"Unitary Authority","Cheshire West and Chester","E06000050",357699
"Unitary Authority","City of Edinburgh","S12000036",526470
"Unitary Authority","Clackmannanshire","S12000005",51540
"Unitary Authority","Conwy","W06000003",114828
"Unitary Authority","Cornwall","E06000052",572010
"Unitary Authority","County Durham","E06000047",521346
"Unitary Authority","Coventry","E08000026",343320
"Unitary Authority","Croydon","E09000008",390506
"Unitary Authority","Darlington","E06000005",108222
"Unitary Authority","Denbighshire","W06000004",96046
"Unitary Authority","Derby","E06000015",261136
"Unitary Authority","Derry City and Strabane","N09000005",0
"Unitary Authority","Doncaster","E08000017",308705
"Unitary Authority","Dorset","E06000059",381292
"Unitary Authority","Dudley","E08000027",323581
"Unitary Authority","Dumfries and Galloway","S12000006",148790
"Unitary Authority","Dundee City","S12000042",147720
"Unitary Authority","Ealing","E09000009",366127
"Unitary Authority","East Ayrshire","S12000008",122020
"Unitary Authority","East Dunbartonshire","S12000045",108900
"Unitary Authority","East Lothian","S12000010",109580
"Unitary Authority","East Renfrewshire","S12000011",96580
"Unitary Authority","East Riding of Yorkshire","E06000011",343143
"Unitary Authority","Enfield","E09000010",329601
"Unitary Authority","Falkirk","S12000014",160700
"Unitary Authority","Fermanagh and Omagh","N09000006",0
"Unitary Authority","Fife","S12000047",374730
"Unitary Authority","Flintshire","W06000005",155076
"Unitary Authority","Gateshead","E08000037",196154
"Unitary Authority","Glasgow City","S12000049",635130
"Unitary Authority","Greenwich","E09000011",289254
"Unitary Authority","Gwynedd","W06000002",117072
"Unitary Authority","Hackney and City of London","E09000012",268574
"Unitary Authority","Halton","E06000006",128577
"Unitary Authority","Hammersmith and Fulham","E09000013",183295
"Unitary Authority","Haringey","E09000014",264130
"Unitary Authority","Harrow","E09000015",260987
"Unitary Authority","Hartlepool","E06000001",92571
"Unitary Authority","Havering","E09000016",262022
"Unitary Authority","Herefordshire, County of","E06000019",187557
"Unitary Authority","Highland","S12000017",238060
"Unitary Authority","Hillingdon","E09000017",304792
"Unitary Authority","Hounslow","E09000018",287940
"Unitary Authority","Inverclyde","S12000018",76700
"Unitary Authority","Isle of Anglesey","W06000001",68944
"Unitary Authority","Isle of Wight","E06000046",140889
"Unitary Authority","Isles of Scilly","E06000053",2271
"Unitary Authority","Islington","E09000019",216767
"Unitary Authority","Kensington and Chelsea","E09000020",143940
"Unitary Authority","Kingston upon Hull, City of","E06000010",266463
"Unitary Authority","Kingston upon Thames","E09000021",167845
"Unitary Authority","Kirklees","E08000034",433355
"Unitary Authority","Knowsley","E08000011",154974
"Unitary Authority","Lambeth","E09000022",317498
"Unitary Authority","Leeds","E08000035",809036
"Unitary Authority","Leicester","E06000016",366018
"Unitary Authority","Lewisham","E09000023",299810
"Unitary Authority","Lisburn and Castlereagh","N09000007",0
"Unitary Authority","Liverpool","E08000012",484488
"Unitary Authority","Luton","E06000032",224826
"Unitary Authority","Manchester","E08000003",549853
"Unitary Authority","Medway","E06000035",279827
"Unitary Authority","Merthyr Tydfil","W06000024",58866
"Unitary Authority","Merton","E09000024",215324
"Unitary Authority","Mid Ulster","N09000009",0
"Unitary Authority","Mid and East Antrim","N09000008",0
"Unitary Authority","Middlesbrough","E06000002",143734
"Unitary Authority","Midlothian","S12000019",94680
"Unitary Authority","Milton Keynes","E06000042",288201
"Unitary Authority","Monmouthshire","W06000021",93194
"Unitary Authority","Moray","S12000020",96410
"Unitary Authority","Na h-Eileanan Siar","S12000013",26640
"Unitary Authority","Neath Port Talbot","W06000012",141931
"Unitary Authority","Newcastle upon Tyne","E08000021",298264
"Unitary Authority","Newham","E09000025",350626
"Unitary Authority","Newport","W06000022",159658
"Unitary Authority","Newry, Mourne and Down","N09000010",0
"Unitary Authority","North Ayrshire","S12000021",134220
"Unitary Authority","North East Lincolnshire","E06000012",157197
"Unitary Authority","North Lanarkshire","S12000050",341400
"Unitary Authority","North Lincolnshire","E06000013",169940
"Unitary Authority","North Somerset","E06000024",217399
"Unitary Authority","North Tyneside","E08000022",209151
"Unitary Authority","Northumberland","E06000057",321558
"Unitary Authority","Nottingham","E06000018",319566
"Unitary Authority","Oldham","E08000004",242072
"Unitary Authority","Orkney Islands","S12000023",22540
"Unitary Authority","Pembrokeshire","W06000009",123669
"Unitary Authority","Perth and Kinross","S12000048",153810
"Unitary Authority","Peterborough","E06000031",216349
"Unitary Authority","Plymouth","E06000026",264727
"Unitary Authority","Portsmouth","E06000044",206828
"Unitary Authority","Powys","W06000023",133557
"Unitary Authority","Reading","E06000038",173170
"Unitary Authority","Redbridge","E09000026",309836
"Unitary Authority","Redcar and Cleveland","E06000003",136616
"Unitary Authority","Renfrewshire","S12000038",179940
"Unitary Authority","Rhondda Cynon Taff","W06000016",237497
"Unitary Authority","Richmond upon Thames","E09000027",195232
"Unitary Authority","Rochdale","E08000005",224087
"Unitary Authority","Rotherham","E08000018",266183
"Unitary Authority","Rutland","E06000017",41381
"Unitary Authority","Salford","E08000006",270764
"Unitary Authority","Sandwell","E08000028",341729
"Unitary Authority","Scottish Borders","S12000026",116020
"Unitary Authority","Sefton","E08000014",279692
"Unitary Authority","Sheffield","E08000019",554401
"Unitary Authority","Shetland Islands","S12000027",22940
"Unitary Authority","Shropshire","E06000051",324716
"Unitary Authority","Slough","E06000039",158289
"Unitary Authority","Solihull","E08000029",216666
"Unitary Authority","South Ayrshire","S12000028",112450
"Unitary Authority","South Gloucestershire","E06000025",290736
"Unitary Authority","South Lanarkshire","S12000029",322630
"Unitary Authority","South Tyneside","E08000023",147915
"Unitary Authority","Southampton","E06000045",247256
"Unitary Authority","Southend-on-Sea","E06000033",180601
"Unitary Authority","Southwark","E09000028",306374
"Unitary Authority","St. Helens","E08000013",183391
"Unitary Authority","Stirling","S12000030",93470
"Unitary Authority","Stockport","E08000007",295243
"Unitary Authority","Stockton-on-Tees","E06000004",197030
"Unitary Authority","Stoke-on-Trent","E06000021",258037
"Unitary Authority","Sunderland","E08000024",274211
"Unitary Authority","Sutton","E09000029",209517
"Unitary Authority","Swansea","W06000011",237834
"Unitary Authority","Swindon","E06000030",233713
"Unitary Authority","Tameside","E08000008",231199
"Unitary Authority","Telford and Wrekin","E06000020",185842
"Unitary Authority","Thurrock","E06000034",175902
"Unitary Authority","Torbay","E06000027",139446
"Unitary Authority","Torfaen","W06000020",92453
"Unitary Authority","Tower Hamlets","E09000030",312273
"Unitary Authority","Trafford","E08000009",235546
"Unitary Authority","Vale of Glamorgan","W06000014",132534
"Unitary Authority","Wakefield","E08000036",353802
"Unitary Authority","Walsall","E08000030",284306
"Unitary Authority","Waltham Forest","E09000031",278050
"Unitary Authority","Wandsworth","E09000032",328367
"Unitary Authority","Warrington","E06000007",211227
"Unitary Authority","West Berkshire","E06000037",161865
"Unitary Authority","West Dunbartonshire","S12000039",87790
"Unitary Authority","West Lothian","S12000040",185580
"Unitary Authority","Westminster","E09000033",205087
"Unitary Authority","Wigan","E08000010",329759
"Unitary Authority","Wiltshire","E06000054",513411
"Unitary Authority","Windsor and Maidenhead","E06000040",153921
"Unitary Authority","Wirral","E08000015",320600
"Unitary Authority","Wokingham","E06000041",178169
"Unitary Authority","Wolverhampton","E08000031",264036
"Unitary Authority","Wrexham","W06000006",135132
"Unitary Authority","York","E06000014",201672
"Upper Tier Local Authority","Buckinghamshire","E10000002",555257
"Upper Tier Local Authority","Cambridgeshire","E10000003",680407
"Upper Tier Local Authority","Cumbria","E10000006",500821
"Upper Tier Local Authority","Derbyshire","E10000007",796847
"Upper Tier Local Authority","Devon","E10000008",814440
"Upper Tier Local Authority","East Sussex","E10000011",546924
"Upper Tier Local Authority","Essex","E10000012",1506345
"Upper Tier Local Authority","Gloucestershire","E10000013",646627
"Upper Tier Local Authority","Hampshire","E10000014",1406199
"Upper Tier Local Authority","Hertfordshire","E10000015",1200620
"Upper Tier Local Authority","Kent","E10000016",1578519
"Upper Tier Local Authority","Lancashire","E10000017",1236035
"Upper Tier Local Authority","Leicestershire","E10000018",712572
"Upper Tier Local Authority","Lincolnshire","E10000019",769474
"Upper Tier Local Authority","Norfolk","E10000020",918369
"Upper Tier Local Authority","North Yorkshire","E10000023",618847
"Upper Tier Local Authority","Northamptonshire","E10000021",786843
"Upper Tier Local Authority","Nottinghamshire","E10000024",826257
"Upper Tier Local Authority","Oxfordshire","E10000025",726530
"Upper Tier Local Authority","Somerset","E10000027",573119
"Upper Tier Local Authority","Staffordshire","E10000028",877856
"Upper Tier Local Authority","Suffolk","E10000029",763375
"Upper Tier Local Authority","Surrey","E10000030",1205616
"Upper Tier Local Authority","Warwickshire","E10000031",599153
"Upper Tier Local Authority","West Sussex","E10000032",885055
"Upper Tier Local Authority","Worcestershire","E10000034",604947
